Wil212380;F;3647
Wil212380;F;3650
Wil212380;F;3738
Wil212381;A;3851
Wil212381;F;3983
Wil212381;F;3604
Wil212384;A;3830
Wil212384;F;3738
Wil212384;F;3695
Wil212384;F;3961
Wil212385;A;3873
Wil212385;A;3890
Wil212385;F;3973
Wil212385;F;3749
Wil212385;F;3791
Wil212385;F;3936
Wil212382;F;3502
Wil212382;F;3773
Wil212383;A;3560
Wil212383;F;3954
Wil212383;F;3675
Jef69819;A;3578
Jef69819;F;3531
Jef69817;A;3714
Jef69817;A;3754
Jef69818;A;3920
Jef69818;A;3496
Jef69818;F;3590
Jef69818;F;3462
Jef69818;F;3533
Jef69818;F;3617
Jef69818;F;3533
Jef69826;F;3496
Jef69826;F;3675
Jef69826;F;3749
Tak195290;A;3811
Tak195290;A;3598
Tak195290;F;3783
Tak195290;F;3714
Tak195290;F;3570
Wil212355;A;3616
Jef69827;A;3961
Jef69827;A;3983
Tak195291;A;3674
Tak195291;F;3961
Tak195291;F;3547
Wil212356;F;3583
Wil212356;F;3887
Wil212356;F;3954
Jef69824;F;3598
Jef69824;F;3680
Jef69824;F;3617
Jef69824;F;3682
Wil212353;F;3785
Jef69825;F;3624
Wil212354;A;3725
Wil212354;A;3474
Wil212354;F;3932
Wil212354;F;3961
Wil212354;F;3773
Jef69822;A;3578
Tak195294;A;3496
Tak195294;A;3460
Tak195294;A;3650
Wil212359;A;3973
Wil212359;F;3887
Jef69823;A;3736
Jef69823;F;3791
Tak195295;A;3583
Tak195295;A;3554
Tak195295;A;3462
Tak195295;F;3462
Jef69820;A;3590
Jef69820;F;3640
Jef69820;F;3576
Tak195292;A;3474
Tak195292;A;3605
Tak195292;A;3514
Tak195292;A;3675
Wil212357;A;3873
Wil212357;A;3917
Wil212357;A;3791
Wil212357;F;3637
Jef69821;F;3524
Jef69821;F;3890
Jef69821;F;3598
Jef69821;F;3465
Jef69821;F;3743
Tak195293;A;3803
Tak195293;A;3496
Tak195293;A;3474
Tak195293;A;3514
Tak195293;F;3783
Tak195293;F;3637
Wil212358;A;3617
Wil212358;F;3518
Wil212358;F;3754
Wil212351;A;3604
Wil212351;A;3496
Wil212351;A;3462
Wil212351;F;3793
Wil212351;F;3823
Wil212351;F;3830
Wil212351;F;3586
Wil212352;A;4006
Wil212352;A;3556
Wil212350;F;3932
Tak195287;A;3459
Tak195287;F;3524
Tak195287;F;3586
Tak195288;A;3592
Tak195288;A;3462
Tak195288;F;3617
Tak195288;F;3791
Tak195288;F;3736
Tak195288;F;3761
Tak195285;F;3650
Tak195285;F;3705
Tak195285;F;3793
Tak195285;F;3948
Tak195286;F;3650
Jef69828;A;3754
Jef69828;A;3736
Jef69828;A;3775
Jef69828;A;3459
Jef69828;F;3646
Jef69828;F;3670
Jef69828;F;3502
Tak195289;A;3761
Tak195289;A;3783
Tak195289;F;3811
Tak195289;F;3576
Jef69829;A;4006
Jef69829;A;3592
Jef69829;A;3736
Jef69829;A;3743
Jef69837;A;3586
Jef69837;A;3982
Jef69837;F;3524
Jef69837;F;3586
Jef69837;F;3920
Wil212366;A;3979
Wil212366;F;3783
Jef69838;A;3982
Jef69838;A;3705
Jef69838;F;3920
Wil212367;A;3705
Wil212367;A;3851
Wil212367;F;3624
Wil212367;F;3877
Jef69835;A;3583
Jef69835;F;3465
Jef69835;F;3695
Wil212364;F;3509
Wil212364;F;3804
Wil212364;F;3873
Wil212364;F;3815
Jef69836;A;3640
Jef69836;A;3979
Jef69836;F;3670
Jef69836;F;3661
Jef69836;F;3775
Wil212365;A;3650
Wil212365;A;3906
Wil212365;A;3674
Wil212365;F;3961
Wil212365;F;3877
Wil212365;F;3540
Jef69833;A;3736
Jef69833;A;3793
Jef69833;F;3823
Jef69833;F;3873
Jef69833;F;3570
Jef69833;F;3887
Jef69833;F;3675
Jef69833;F;3754
Jef69834;A;3721
Jef69834;A;3586
Jef69834;F;3460
Jef69834;F;3936
Jef69831;A;3761
Jef69831;A;3556
Jef69831;F;3632
Jef69831;F;3736
Wil212368;F;3887
Wil212368;F;3502
Jef69832;A;3605
Jef69832;F;3773
Jef69832;F;3640
Jef69832;F;3775
Wil212369;A;3721
Wil212369;F;3642
Wil212369;F;3803
Jef69830;A;4006
Jef69830;F;3698
Jef69830;F;3948
Jef69830;F;3570
Wil212362;F;3509
Wil212362;F;3531
Wil212362;F;3983
Wil212362;F;3775
Wil212362;F;3804
Wil212362;F;3920
Wil212363;A;3576
Wil212363;F;3734
Wil212360;A;3979
Wil212360;A;3738
Wil212360;F;3920
Wil212360;F;3785
Wil212361;A;3823
Wil212361;F;3887
Wil212361;F;3590
Tak195299;A;3640
Tak195299;A;3657
Tak195299;F;3682
Tak195299;F;3502
Tak195299;F;3657
Tak195299;F;3698
Tak195296;A;3583
Tak195296;A;3793
Tak195296;F;3793
Tak195297;A;3948
Tak195297;F;3465
Tak195297;F;3738
Tak195297;F;3474
Tak195297;F;3624
Jef69839;A;3785
Jef69839;A;3764
Jef69839;A;3830
Jef69839;A;3465
Jef69839;F;3775
Jef69839;F;3583
Jef69839;F;3736
Jef69848;A;3721
Jef69848;F;3783
Jef69848;F;3877
Jef69848;F;3917
Wil212333;A;3616
Wil212333;F;3674
Wil212333;F;3920
Jef69849;A;3778
Jef69849;A;3590
Jef69849;F;3926
Jef69849;F;3804
Wil212334;A;3983
Wil212334;A;3502
Wil212334;A;3873
Wil212334;F;3801
Wil212334;F;3524
Wil212334;F;3736
Jef69846;A;3736
Jef69846;F;3583
Jef69846;F;3775
Wil212331;A;3657
Wil212331;F;3680
Jef69847;A;3773
Jef69847;A;3598
Jef69847;F;3617
Jef69847;F;3647
Jef69847;F;3926
Jef69847;F;3775
Wil212332;F;3932
Wil212332;F;3887
Wil212332;F;3793
Wil212332;F;3961
Wil212332;F;3493
Wil212332;F;3556
Wil212332;F;3560
Jef69844;A;3736
Jef69844;A;3646
Jef69844;A;3930
Jef69844;A;3851
Jef69844;F;3624
Tak195272;A;3465
Tak195272;F;3493
Tak195272;F;3556
Tak195272;F;3917
Tak195272;F;3811
Tak195272;F;3646
Wil212337;A;3793
Wil212337;A;3873
Wil212337;F;3675
Jef69845;A;3749
Jef69845;A;3496
Jef69845;F;3637
Jef69845;F;3801
Jef69845;F;3830
Tak195273;A;3920
Tak195273;A;3554
Tak195273;F;3536
Tak195273;F;3845
Wil212338;A;3509
Wil212338;A;3496
Wil212338;F;3705
Wil212338;F;3830
Jef69842;A;3586
Jef69842;A;3617
Jef69842;F;3674
Jef69842;F;3754
Jef69842;F;3465
Tak195270;F;3496
Tak195270;F;3698
Wil212335;A;3910
Wil212335;A;3640
Wil212335;A;3845
Wil212335;F;3917
Jef69843;A;3961
Jef69843;A;3734
Jef69843;A;3578
Jef69843;F;3509
Jef69843;F;3851
Jef69843;F;3586
Tak195271;A;3556
Tak195271;F;3570
Wil212336;F;3815
Wil212336;F;3778
Jef69840;A;3695
Jef69840;A;3816
Jef69840;F;3773
Jef69841;F;3661
Wil212330;F;3524
Wil212330;F;3465
Wil212330;F;3592
Wil212330;F;3590
Tak195265;A;3682
Tak195265;A;3823
Tak195265;A;3576
Tak195265;F;3586
Tak195265;F;3674
Tak195265;F;3910
Tak195266;A;3514
Tak195266;A;3734
Tak195266;A;3803
Tak195266;A;3531
Tak195266;A;3954
Tak195266;F;3540
Tak195266;F;3657
Tak195266;F;3474
Tak195263;A;3793
Wil212328;A;3873
Wil212328;A;3734
Wil212328;A;3948
Tak195264;A;3725
Tak195264;F;3590
Tak195264;F;3734
Tak195264;F;3465
Wil212329;A;3524
Wil212329;A;3783
Wil212329;F;3954
Wil212329;F;3698
Tak195269;A;3932
Tak195269;A;3556
Tak195269;F;3982
Tak195267;F;3840
Tak195267;F;3682
Tak195268;A;3592
Tak195268;A;4000
Tak195268;F;3791
Tak195268;F;3930
Jef69859;A;3502
Jef69859;F;4000
Jef69859;F;3973
Wil212344;A;3674
Wil212344;A;3647
Wil212344;A;3811
Wil212344;F;3624
Tak195280;A;3647
Tak195280;A;3586
Tak195280;A;3863
Tak195280;F;3465
Tak195280;F;3640
Tak195280;F;3920
Tak195280;F;3650
Wil212345;A;3698
Wil212345;A;3863
Wil212345;A;3930
Wil212345;F;3605
Jef69857;A;3590
Jef69857;F;3851
Wil212342;A;3989
Wil212342;A;3930
Wil212342;A;3920
Wil212342;F;3598
Wil212342;F;3705
Jef69858;F;3570
Jef69855;A;3761
Jef69855;F;3642
Jef69855;F;3698
Jef69855;F;3778
Tak195283;A;3493
Wil212348;F;3811
Wil212348;F;3556
Wil212348;F;3560
Wil212348;F;3590
Jef69856;A;3941
Jef69856;F;3698
Jef69856;F;3646
Tak195284;A;3954
Tak195284;A;3661
Tak195284;A;3650
Tak195284;F;3695
Tak195284;F;3884
Tak195284;F;3917
Tak195284;F;3714
Tak195284;F;3910
Wil212349;F;3680
Wil212349;F;3887
Wil212349;F;3540
Jef69853;A;3754
Jef69853;A;3670
Jef69853;A;3764
Jef69853;F;3459
Tak195281;A;3531
Tak195281;F;3804
Tak195281;F;3557
Wil212346;F;3674
Jef69854;F;3775
Tak195282;A;3743
Wil212347;A;3734
Wil212347;A;3778
Wil212347;F;3474
Wil212347;F;3801
Jef69851;F;3616
Jef69851;F;3557
Jef69851;F;3993
Jef69852;A;3586
Jef69852;F;3738
Jef69852;F;3502
Jef69852;F;3863
Jef69850;F;3783
Jef69850;F;3705
Jef69850;F;3982
Wil212340;A;3920
Wil212340;A;3773
Wil212340;F;3509
Wil212340;F;3647
Wil212340;F;3993
Wil212341;A;3803
Wil212341;F;3920
Tak195276;A;3527
Tak195276;A;3983
Tak195276;F;3941
Tak195276;F;3932
Tak195276;F;3524
Tak195276;F;3493
Tak195277;A;3743
Tak195277;A;3705
Tak195277;F;3632
Tak195277;F;3961
Tak195274;A;3680
Tak195274;F;3830
Tak195274;F;3979
Wil212339;A;3474
Wil212339;F;3465
Wil212339;F;3721
Tak195275;A;3598
Tak195275;A;3845
Tak195275;F;3481
Tak195275;F;3616
Tak195275;F;3459
Tak195278;A;3540
Tak195278;A;3887
Tak195278;A;3462
Tak195278;F;3496
Tak195278;F;3815
Tak195278;F;3910
Tak195278;F;3496
Tak195278;F;3930
Tak195278;F;3714
Tak195278;F;3462
Tak195278;F;3920
Tak195279;A;3830
Tak195279;A;3823
Tak195279;A;3979
Tak195279;F;3941
Tak195279;F;3642
Wil212311;A;3496
Wil212311;F;3725
Wil212312;A;3502
Wil212312;A;3554
Wil212312;F;3785
Wil212312;F;3920
Wil212312;F;3462
Wil212312;F;3721
Wil212312;F;3661
Jef69868;F;3647
Jef69868;F;3557
Jef69868;F;3650
Jef69868;F;3824
Jef69869;A;3761
Jef69869;F;3502
Jef69869;F;3982
Jef69869;F;3815
Jef69869;F;3725
Wil212310;A;3502
Wil212310;F;3815
Wil212310;F;3496
Wil212310;F;3598
Jef69866;A;3989
Jef69866;F;3514
Jef69866;F;3514
Jef69866;F;3590
Jef69866;F;3604
Tak195250;A;3734
Tak195250;A;3474
Tak195250;F;3906
Tak195250;F;3592
Wil212315;A;3557
Wil212315;F;3791
Jef69867;A;3954
Jef69867;A;3586
Jef69867;F;3560
Jef69867;F;3815
Tak195251;A;3857
Tak195251;A;3894
Tak195251;F;3650
Wil212316;A;3675
Wil212316;A;3815
Wil212316;A;3754
Wil212316;A;3917
Wil212316;A;3496
Wil212316;A;3556
Wil212316;A;3670
Wil212316;F;3989
Wil212316;F;3617
Jef69864;F;3661
Jef69864;F;3884
Wil212313;A;3887
Wil212313;A;3576
Wil212313;A;3536
Wil212313;F;3910
Wil212313;F;3917
Wil212313;F;3465
Wil212313;F;3524
Jef69865;A;3920
Jef69865;A;3590
Jef69865;A;3557
Jef69865;F;3674
Jef69865;F;3590
Jef69865;F;4006
Jef69865;F;3884
Jef69865;F;3830
Jef69865;F;3465
Jef69865;F;3502
Wil212314;A;3496
Wil212314;F;3857
Jef69862;A;3661
Jef69862;A;3698
Jef69862;F;3873
Jef69863;A;3647
Jef69863;A;3518
Jef69863;F;3465
Jef69863;F;3926
Jef69863;F;3496
Jef69860;A;3954
Jef69860;A;3920
Jef69860;A;3920
Jef69860;F;3556
Jef69860;F;3804
Jef69860;F;3650
Jef69860;F;3917
Jef69861;A;3556
Jef69861;A;3509
Jef69861;A;3617
Tak195249;A;3586
Tak195249;A;3616
Tak195249;F;3873
Tak195249;F;3695
Tak195249;F;3675
Tak195243;A;3536
Tak195243;A;3761
Tak195243;F;3624
Tak195243;F;3803
Tak195243;F;3887
Wil212308;A;3851
Wil212308;A;3736
Wil212308;F;3983
Wil212308;F;3738
Wil212308;F;3845
Tak195244;A;3556
Tak195244;A;3801
Tak195244;A;3598
Tak195244;A;3598
Tak195244;F;3675
Wil212309;A;3877
Wil212309;F;3863
Tak195241;A;3783
Tak195241;F;3616
Tak195241;F;3803
Tak195241;F;3983
Tak195241;F;3920
Wil212306;A;3773
Wil212306;F;3590
Wil212306;F;3851
Wil212306;F;3936
Wil212306;F;3624
Tak195242;A;3650
Tak195242;A;3840
Tak195242;A;3764
Tak195242;F;3738
Tak195242;F;3845
Tak195242;F;3948
Tak195242;F;3560
Tak195242;F;3514
Tak195242;F;3695
Wil212307;A;3887
Wil212307;A;3840
Wil212307;A;3815
Wil212307;A;3815
Wil212307;A;3764
Wil212307;A;3873
Wil212307;F;3877
Wil212307;F;3590
Wil212307;F;3556
Wil212307;F;3948
Wil212307;F;3647
Wil212307;F;3674
Tak195247;A;3527
Tak195247;F;3698
Tak195248;A;3527
Tak195248;F;3824
Tak195248;F;3586
Tak195248;F;3920
Tak195245;A;3462
Tak195245;F;3496
Tak195245;F;3465
Tak195245;F;3536
Tak195246;F;3851
Tak195246;F;3775
Tak195246;F;3815
Tak195246;F;3887
Wil212322;A;3481
Wil212322;A;3920
Wil212322;A;3917
Wil212322;F;3586
Wil212322;F;3749
Wil212322;F;3932
Wil212322;F;3460
Wil212323;A;3576
Wil212323;A;3851
Wil212323;F;3884
Jef69879;A;3906
Jef69879;F;3459
Wil212320;A;3576
Wil212320;A;3547
Wil212320;F;3605
Wil212320;F;3578
Wil212321;A;3738
Wil212321;A;3590
Wil212321;F;3524
Wil212321;F;3590
Wil212321;F;3851
Wil212321;F;3556
Wil212321;F;3460
Wil212321;F;3509
Jef69877;A;3887
Jef69877;A;3754
Jef69877;A;3725
Jef69877;A;3605
Jef69877;A;3961
Jef69877;A;3775
Jef69877;F;3650
Jef69877;F;3845
Tak195261;A;3590
Tak195261;F;3961
Tak195261;F;3481
Tak195261;F;3811
Tak195261;F;3948
Tak195261;F;3775
Tak195261;F;3557
Wil212326;A;3632
Wil212326;F;3637
Wil212326;F;3824
Wil212326;F;3830
Wil212326;F;3775
Jef69878;A;3764
Jef69878;A;3502
Jef69878;A;3824
Jef69878;F;3650
Tak195262;F;3590
Tak195262;F;3917
Tak195262;F;3743
Wil212327;A;3616
Wil212327;F;3754
Wil212327;F;3496
Wil212327;F;3743
Wil212327;F;3803
Wil212327;F;3586
Jef69875;A;3650
Jef69875;F;3754
Jef69875;F;3493
Wil212324;F;3793
Wil212324;F;3764
Wil212324;F;3605
Jef69876;A;3910
Jef69876;A;3973
Jef69876;F;4000
Jef69876;F;3514
Tak195260;A;3576
Wil212325;A;3764
Wil212325;F;3705
Wil212325;F;3778
Jef69873;A;3616
Jef69873;F;3754
Jef69873;F;3578
Jef69874;A;3973
Jef69874;F;3877
Jef69874;F;3845
Jef69874;F;3560
Jef69871;F;3941
Jef69871;F;3973
Jef69871;F;3803
Jef69871;F;3773
Jef69871;F;3698
Jef69872;A;3954
Jef69872;A;3617
Jef69870;A;3642
Jef69870;F;3493
Jef69870;F;3920
Tak195254;A;3791
Tak195254;F;3761
Tak195254;F;3979
Tak195254;F;3778
Tak195254;F;3604
Wil212319;A;3640
Wil212319;A;3932
Wil212319;A;3624
Wil212319;F;3811
Tak195255;A;3496
Tak195255;A;3941
Tak195255;A;3640
Tak195255;F;3877
Tak195252;A;3586
Tak195252;F;3793
Tak195252;F;3785
Tak195252;F;3714
Wil212317;A;3801
Tak195253;A;3642
Tak195253;A;3605
Tak195253;A;3890
Tak195253;F;3948
Wil212318;F;3736
Wil212318;F;3783
Wil212318;F;3775
Wil212318;F;3493
Tak195258;A;3518
Tak195258;F;3592
Tak195258;F;3857
Tak195259;A;3576
Tak195259;A;3926
Tak195256;A;3705
Tak195256;A;3540
Tak195256;A;3764
Tak195256;F;3801
Tak195256;F;3657
Tak195256;F;3661
Tak195256;F;3979
Tak195257;A;3647
Tak195257;A;3583
Tak195257;A;3632
Tak195257;A;3547
Tak195257;A;3764
Tak195257;A;3650
Tak195257;A;3749
Tak195257;A;3754
Tak195257;F;3675
Tak195229;F;3540
Tak195229;F;3509
Tak195228;A;3906
Tak195228;A;3811
Tak195228;A;3598
Tak195228;F;3698
Tak195228;F;3801
Tak195221;A;3632
Tak195221;A;3496
Tak195221;A;3973
Tak195221;F;3793
Tak195221;F;3803
Tak195222;A;3830
Tak195222;A;3502
Tak195222;A;3734
Tak195222;A;3816
Tak195222;F;3917
Tak195222;F;3556
Tak195222;F;3775
Tak195220;A;3496
Tak195220;A;3617
Tak195220;A;3773
Tak195220;F;4000
Tak195220;F;3863
Tak195220;F;3560
Tak195220;F;3793
Tak195225;F;3761
Tak195225;F;3932
Tak195226;A;3675
Tak195226;F;3547
Tak195223;A;3674
Tak195223;F;3890
Tak195224;A;3830
Tak195224;A;3961
Wil212300;A;3791
Wil212300;F;3793
Wil212300;F;3857
Wil212301;A;3586
Wil212301;A;3906
Wil212301;A;3873
Wil212301;A;3887
Wil212301;F;3590
Wil212301;F;3518
Wil212301;F;3894
Wil212301;F;3791
Wil212301;F;3576
Wil212301;F;3979
Wil212304;A;3714
Wil212304;A;3890
Wil212304;A;3920
Wil212304;F;3823
Wil212304;F;3785
Tak195240;F;3554
Tak195240;F;3761
Tak195240;F;3598
Wil212305;F;3670
Wil212305;F;3804
Wil212305;F;3714
Wil212305;F;3906
Wil212305;F;3605
Wil212302;A;3830
Wil212302;A;3460
Wil212302;A;3887
Wil212302;A;3533
Wil212302;A;3815
Wil212302;F;3773
Wil212302;F;3617
Wil212302;F;3604
Wil212303;A;3920
Wil212303;A;3917
Wil212303;F;3514
Wil212303;F;3556
Wil212303;F;3785
Tak195238;A;3624
Tak195238;A;3474
Tak195238;A;3917
Tak195238;F;3743
Tak195238;F;3502
Tak195239;F;3590
Tak195232;A;3598
Tak195232;A;3496
Tak195233;A;3894
Tak195233;A;3598
Tak195233;F;3524
Tak195230;A;3547
Tak195230;A;3761
Tak195230;F;3570
Tak195231;A;3778
Tak195231;A;3536
Tak195231;A;3863
Tak195231;F;3675
Tak195236;A;3920
Tak195236;A;3647
Tak195237;A;3816
Tak195237;A;3906
Tak195237;A;3887
Tak195237;A;3873
Tak195237;F;3647
Tak195237;F;3725
Tak195237;F;3941
Tak195237;F;3604
Tak195234;A;3785
Tak195234;A;3920
Tak195235;A;3502
Tak195235;A;3624
Tak195235;F;3556
Tak195235;F;3586
Tak195207;A;3524
Tak195207;A;3518
Tak195207;F;3496
Tak195207;F;3617
Tak195208;F;3514
Tak195208;F;3642
Tak195208;F;3773
Tak195208;F;4006
Tak195205;F;3624
Tak195205;F;3670
Tak195205;F;3920
Tak195206;A;3502
Tak195206;F;3590
Tak195206;F;3533
Tak195206;F;3857
Tak195209;A;3954
Tak195209;A;3547
Tak195209;A;3714
Tak195209;A;3674
Tak195209;F;3576
Tak195200;F;3804
Tak195200;F;3705
Tak195200;F;3736
Tak195200;F;3761
Tak195203;A;3736
Tak195203;F;3979
Tak195203;F;3906
Tak195204;A;3705
Tak195204;F;3824
Tak195204;F;3979
Tak195204;F;3982
Tak195201;A;3670
Tak195201;A;3926
Tak195202;A;3823
Tak195202;A;3489
Tak195202;F;3462
Tak195202;F;3877
Tak195218;A;3906
Tak195218;F;3815
Tak195218;F;3556
Tak195218;F;3460
Tak195218;F;3906
Tak195218;F;3598
Tak195219;A;3576
Tak195219;A;3801
Tak195219;F;3936
Tak195219;F;3650
Tak195219;F;3661
Tak195219;F;3887
Tak195216;A;3910
Tak195216;A;3725
Tak195216;A;3557
Tak195216;F;3524
Tak195217;A;3749
Tak195217;F;3496
Tak195210;A;3556
Tak195210;F;3496
Tak195210;F;3502
Tak195210;F;3527
Tak195211;A;3557
Tak195211;F;3979
Tak195211;F;3583
Tak195211;F;3793
Tak195211;F;3674
Tak195214;A;3524
Tak195214;A;3496
Tak195214;F;3474
Tak195214;F;3877
Tak195215;A;3590
Tak195215;A;3560
Tak195215;F;3734
Tak195215;F;3661
Tak195215;F;3570
Tak195212;A;3533
Tak195212;A;3926
Tak195212;A;3650
Tak195212;F;3734
Tak195212;F;3533
Tak195213;A;3863
Tak195213;F;3536
Tak195213;F;3675
Tak195213;F;3894
Jea65452;A;3824
Jea65452;A;3920
Jea65452;A;3803
Jea65453;A;3791
Jea65453;A;3887
Jea65453;A;3514
Jea65453;F;3721
Jea65453;F;3773
Jea65453;F;3496
Jea65454;A;3793
Jea65454;A;3791
Jea65454;F;3650
Jea65455;A;3590
Jea65455;F;3509
Jea65450;F;3725
Jea65450;F;3598
Jea65450;F;3791
Jea65450;F;3930
Jea65450;F;4006
Jea65451;F;3650
Jea65451;F;3743
Jea65451;F;3738
Mar128494;A;3540
Mar128494;F;3793
Mar128495;A;3920
Mar128495;A;3524
Mar128495;F;3514
Mar128495;F;3873
Mar128495;F;3910
Mar128492;F;3930
Mar128493;A;3661
Mar128493;F;3890
Mar128493;F;3674
Mar128493;F;4006
Jea65456;A;3474
Jea65456;A;3873
Jea65456;A;3877
Jea65456;F;3698
Mar128490;F;3540
Mar128490;F;3598
Mar128490;F;3890
Mar128490;F;3637
Jea65457;F;3533
Mar128491;A;3590
Mar128491;A;3531
Mar128491;A;3917
Mar128491;F;3474
Mar128491;F;3845
Mar128491;F;3954
Mar128491;F;3982
Jea65458;A;3576
Jea65458;A;3804
Jea65458;F;3578
Jea65459;A;3465
Jea65459;A;3894
Jea65459;A;3698
Jea65459;A;3617
Mar128498;A;3605
Mar128498;A;3873
Mar128498;A;3524
Mar128498;F;3674
Mar128498;F;3783
Mar128498;F;3514
Mar128498;F;3642
Mar128498;F;3502
Mar128498;F;3462
Mar128499;A;3775
Mar128499;A;3496
Mar128499;A;3489
Mar128499;A;3502
Mar128499;F;3640
Mar128499;F;3518
Mar128499;F;3824
Mar128496;A;3557
Mar128496;F;3576
Mar128497;A;3824
Mar128497;F;3979
Fra59625;A;3514
Fra59625;A;3982
Fra59625;F;3791
Fra59625;F;3983
Fra59625;F;3527
Fra59625;F;3459
Fra59626;A;3554
Fra59626;A;3705
Fra59626;F;3560
Fra59626;F;3840
Fra59626;F;3496
Fra59626;F;3590
Fra59626;F;3823
Fra59626;F;3460
Fra59626;F;3804
Fra59626;F;3894
Fra59626;F;3738
Fra59626;F;3496
Fra59627;A;3954
Fra59627;A;3785
Fra59627;F;3502
Fra59627;F;3783
Fra59628;A;3906
Fra59628;F;3749
Fra59628;F;3973
Fra59628;F;3624
Fra59628;F;3680
Jea65463;A;3930
Jea65464;A;3705
Jea65464;F;3793
Jea65465;A;3773
Jea65465;A;3527
Jea65465;F;3465
Jea65465;F;3851
Jea65466;A;3524
Jea65466;A;3586
Jea65466;F;3754
Jea65466;F;3743
Jea65466;F;3598
Jea65460;F;3906
Jea65460;F;3502
Jea65460;F;3604
Jea65461;A;3514
Jea65461;A;3590
Jea65462;A;3459
Jea65462;A;3816
Jea65462;F;3801
Mar128483;F;3982
Mar128484;A;3778
Mar128484;A;3948
Mar128484;A;3793
Mar128484;A;3695
Mar128484;F;3598
Mar128484;F;3830
Mar128484;F;3465
Mar128484;F;3646
Mar128481;A;3979
Mar128481;F;3920
Mar128481;F;3533
Mar128481;F;3650
Mar128482;F;3920
Jea65467;A;3590
Jea65467;F;3661
Jea65468;F;3650
Jea65468;F;3493
Mar128480;A;3578
Mar128480;F;3670
Mar128480;F;3637
Mar128480;F;3851
Mar128480;F;3590
Mar128480;F;3705
Mar128489;A;3616
Mar128489;A;3462
Mar128489;F;3932
Mar128489;F;3576
Mar128489;F;3578
Mar128487;A;3524
Mar128487;A;3670
Mar128487;A;3887
Mar128487;F;4000
Mar128487;F;3616
Mar128487;F;3489
Mar128487;F;3570
Mar128488;A;3533
Mar128488;A;3791
Mar128488;A;3474
Mar128488;F;3884
Mar128488;F;3578
Mar128488;F;3650
Mar128485;A;3936
Mar128485;F;3650
Mar128485;F;3586
Mar128486;A;3598
Mar128486;A;3524
Mar128486;F;3560
Mar128486;F;3524
Mar128486;F;3936
Jea65474;F;3557
Jea65474;F;3578
Jea65474;F;3890
Jea65474;F;3616
Jea65474;F;3890
Jea65475;A;3496
Jea65475;A;3993
Jea65475;A;3936
Jea65475;A;3557
Jea65475;F;3954
Jea65475;F;3509
Jea65476;A;3527
Jea65470;A;3632
Jea65470;A;3785
Jea65470;A;3642
Jea65470;F;3840
Jea65470;F;3557
Jea65470;F;3583
Jea65470;F;3932
Jea65470;F;3961
Jea65471;F;3764
Jea65472;A;3642
Jea65472;A;3761
Jea65472;A;3857
Jea65472;F;3979
Jea65472;F;3857
Jea65472;F;3646
Jea65472;F;3661
Jea65473;A;3496
Jea65473;A;3632
Jea65473;F;3714
Jea65473;F;3725
Mar128472;A;3640
Mar128472;A;3743
Mar128472;F;3910
Mar128473;A;3605
Mar128473;A;3824
Mar128473;F;3793
Mar128473;F;3793
Mar128473;F;3725
Mar128470;A;3954
Mar128470;A;3583
Mar128470;A;3824
Mar128470;F;3674
Mar128470;F;3616
Mar128470;F;3803
Mar128470;F;3920
Mar128470;F;3845
Mar128471;F;3804
Mar128471;F;3474
Mar128478;A;3982
Mar128478;A;3824
Mar128478;A;3698
Mar128478;F;3670
Mar128478;F;3481
Mar128479;A;3894
Mar128479;A;3524
Mar128479;A;3764
Mar128479;F;3556
Mar128479;F;3496
Mar128479;F;3642
Mar128476;F;3605
Mar128477;A;3590
Mar128477;A;3560
Mar128477;A;3743
Mar128477;F;3778
Mar128477;F;3894
Mar128474;A;3670
Mar128474;A;3682
Mar128474;F;3502
Mar128474;F;3695
Mar128474;F;3725
Mar128475;A;3578
Mar128475;A;3590
Mar128475;F;3604
Mar128475;F;3670
Mar128461;A;3793
Mar128461;F;3583
Mar128461;F;3489
Mar128461;F;3465
Mar128462;A;3680
Mar128462;F;3920
Mar128462;F;3754
Mar128462;F;3961
Mar128460;F;3761
Mar128460;F;3721
Mar128460;F;4000
Mar128469;A;3586
Mar128469;F;3721
Mar128467;A;3845
Mar128467;A;3617
Mar128467;A;3531
Mar128467;F;3734
Mar128467;F;3670
Mar128468;A;3982
Mar128468;A;3764
Mar128468;F;3989
Mar128468;F;3926
Mar128465;F;3989
Mar128465;F;3761
Mar128465;F;3576
Mar128466;A;3465
Mar128466;A;3605
Mar128466;A;3791
Mar128466;F;3773
Mar128466;F;3680
Mar128466;F;3661
Mar128463;A;3650
Mar128463;A;3894
Mar128463;A;3642
Mar128463;F;3590
Mar128463;F;3721
Mar128463;F;3793
Mar128464;A;3598
Mar128464;A;3650
Mar128464;A;3661
Mar128464;A;3675
Mar128464;A;3661
Mar128464;F;3877
Mar128464;F;3590
Jef69769;A;3930
Jef69767;A;3887
Jef69767;F;3894
Jef69768;A;3650
Jef69768;F;3979
Jef69765;A;3514
Jef69765;A;3811
Jef69765;F;3917
Jef69765;F;3670
Mar128449;A;3840
Mar128449;F;3474
Mar128449;F;3586
Mar128449;F;3761
Jef69766;A;3736
Jef69766;F;3749
Jef69763;F;3948
Jef69763;F;3642
Jef69763;F;3989
Jef69764;A;3586
Jef69764;A;3887
Jef69764;A;3698
Jef69764;F;4000
Jef69761;F;4006
